Game,Relation,They,Console,Year
Super Mario Bros.,BOSS_IN,World,Nelsonic Game Watch,1989
Super Mario Bros.,BOSS_IN,World,Nintendo Entertainment System,1985
Super Mario Bros.,BOSS_IN,World,Game & Watch,1986
Super Mario Bros.,BOSS_IN,World,Arcade,1992
Super Mario Bros.,BOSS_IN,World,NES,1985
Mario Party: Star Rush,BOSS_IN,World,Nintendo 3DS,2016
Mario vs. Donkey Kong,BOSS_IN,World,Nintendo Switch,2024
Mario vs. Donkey Kong,BOSS_IN,World,Game Boy Advance,2004
Super Mario Bros.: The Lost Levels,BOSS_IN,World,Family Computer Disk System,1986
Super Mario Bros.: The Lost Levels,BOSS_IN,World,NES (Disk System),1986
Mario Party: The Top 100,BOSS_IN,World,Nintendo 3DS,2017
Mario vs. Donkey Kong 2: March of the Minis,BOSS_IN,World,Nintendo DS,2006
Super Mario Bros. 2,BOSS_IN,World,Nintendo Entertainment System,1988
Super Mario Bros. 2,BOSS_IN,World,NES,1988
Super Mario Party,BOSS_IN,World,Nintendo Switch,2018
Mario vs. Donkey Kong: Minis March Again!,BOSS_IN,World,Nintendo DSi,2009
Mario vs. Donkey Kong: Minis March Again!,BOSS_IN,World,DSiWare,2009
Super Mario Bros. 3,BOSS_IN,World,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,World,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,World,NES,1988
Mario vs. Donkey Kong: Mini-Land Mayhem!,BOSS_IN,World,Nintendo DS,2010
Super Mario Land,BOSS_IN,World,Game Boy,1989
Mario and Donkey Kong: Minis on the Move,BOSS_IN,World,Nintendo 3DS,2013
Mario and Donkey Kong: Minis on the Move,BOSS_IN,World,Nintendo 3DS (eShop),2013
Super Mario World,BOSS_IN,World,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,World,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,World,Arcade,1993
Super Mario World,BOSS_IN,World,SNES,1990
Mario vs. Donkey Kong: Tipping Stars,BOSS_IN,World,"Wii U, Nintendo 3DS",2015
Mario vs. Donkey Kong: Tipping Stars,BOSS_IN,World,Nintendo 3DS / Wii U,2015
Super Mario Land 2: 6 Golden Coins,BOSS_IN,World,Game Boy,1992
Mini Mario & Friends: amiibo Challenge,BOSS_IN,World,Wii U,2016
New Super Mario Bros.,BOSS_IN,World,Nintendo DS,2006
Super Mario Galaxy,BOSS_IN,World,Wii,2007
New Super Mario Bros. Wii,BOSS_IN,World,Wii,2009
Super Mario Galaxy 2,BOSS_IN,World,Wii,2010
Super Mario 3D Land,BOSS_IN,World,Nintendo 3DS,2011
New Super Mario Bros. 2,BOSS_IN,World,Nintendo 3DS,2012
Super Mario Run,BOSS_IN,World,"iOS, Android",2016
Super Mario Run,BOSS_IN,World,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,World,iOS,2016
Super Mario Run,BOSS_IN,World,Android,2017
Super Mario Run,BOSS_IN,World,iOS / Android,2017
Super Mario Bros. Wonder,BOSS_IN,World,Nintendo Switch,2023
Super Mario Party,BOSS_IN,Boom Boom,Nintendo Switch,2018
Super Mario 3D Land,BOSS_IN,Boom Boom,Nintendo 3DS,2011
Super Mario Party Jamboree,BOSS_IN,Boom Boom,Nintendo Switch,2024
Super Mario Run,BOSS_IN,Boom Boom,"iOS, Android",2016
Super Mario Run,BOSS_IN,Boom Boom,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Boom Boom,iOS,2016
Super Mario Run,BOSS_IN,Boom Boom,Android,2017
Super Mario Run,BOSS_IN,Boom Boom,iOS / Android,2017
Super Mario Maker 2,BOSS_IN,Boom Boom,Nintendo Switch,2019
Mario & Luigi: Superstar Saga,BOSS_IN,Lemmy,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Lemmy,GBA,2003
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Lemmy,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Lemmy,Nintendo 3DS / Wii U,2014
Mario Kart Tour,BOSS_IN,Lemmy,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Lemmy,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Lemmy,Mobile,2019
Mario Kart Tour,BOSS_IN,Lemmy,iOS/Android,2019
Mario & Luigi: Paper Jam,BOSS_IN,Lemmy,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Lemmy,Nintendo 3DS,2016
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,Nintendo Switch,2019
New Super Mario Bros. Wii,BOSS_IN,Lemmy,Wii,2009
Mario Kart Live: Home Circuit,BOSS_IN,Lemmy,Nintendo Switch,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Lemmy,Nintendo 3DS,2017
New Super Mario Bros. 2,BOSS_IN,Lemmy,Nintendo 3DS,2012
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Lemmy,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Lemmy,Nintendo Switch,2018
Super Mario Maker 2,BOSS_IN,Lemmy,Nintendo Switch,2019
Mario & Luigi: Dream Team,BOSS_IN,Antasma,Nintendo 3DS,2013
Mario & Luigi: Paper Jam,BOSS_IN,Antasma,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Antasma,Nintendo 3DS,2016
Mario Kart DS,BOSS_IN,Black Shy Guy,Nintendo DS,2005
Mario Kart Tour,BOSS_IN,Black Shy Guy,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,Mobile,2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,iOS/Android,2019
Super Mario World,BOSS_IN,Big Boo,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Big Boo,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Big Boo,Arcade,1993
Super Mario World,BOSS_IN,Big Boo,SNES,1990
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Big Boo,Nintendo 3DS,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Big Boo,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Big Boo,Nintendo Switch,2018
Super Mario Sunshine,BOSS_IN,Big Boo,Nintendo GameCube,2002
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Big Boo,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Big Boo,GBA,2003
Super Mario Galaxy,BOSS_IN,Big Boo,Wii,2007
New Super Mario Bros. Wii,BOSS_IN,Big Boo,Wii,2009
Super Mario Galaxy 2,BOSS_IN,Big Boo,Wii,2010
Super Mario 3D Land,BOSS_IN,Big Boo,Nintendo 3DS,2011
New Super Mario Bros. 2,BOSS_IN,Big Boo,Nintendo 3DS,2012
Mario Party 6,BOSS_IN,Big Blooper,Nintendo GameCube,2004
Mario Party 6,BOSS_IN,Big Blooper,GameCube,2004
Mario Party 7,BOSS_IN,Big Blooper,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Big Blooper,GameCube,2005
Mario Party 9,BOSS_IN,Big Blooper,Wii,2012
Mario Party 10,BOSS_IN,Big Blooper,Wii U,2015
Mario Party: Star Rush,BOSS_IN,Big Blooper,Nintendo 3DS,2016
Super Mario Party,BOSS_IN,Big Blooper,Nintendo Switch,2018
Mario Party,BOSS_IN,Big Boo (character),Nintendo 64,1998
Super Mario Sunshine,BOSS_IN,Big Boo (character),Nintendo GameCube,2002
Mario Party 2,BOSS_IN,Big Boo (character),Nintendo 64,1999
Mario Party 4,BOSS_IN,Big Boo (character),Nintendo GameCube,2002
Mario Party 4,BOSS_IN,Big Boo (character),GameCube,2002
New Super Mario Bros. U,BOSS_IN,Big Buzzy Beetle,Wii U,2012
New Super Mario Bros. Wii,BOSS_IN,Big Chain Chomp,Wii,2009
New Super Mario Bros. 2,BOSS_IN,Big Chain Chomp,Nintendo 3DS,2012
Super Mario Odyssey,BOSS_IN,Big Chain Chomp,Nintendo Switch,2017
Super Mario Maker 2,BOSS_IN,Big Chain Chomp,Nintendo Switch,2019
New Super Mario Bros. Wii,BOSS_IN,Big Fire Piranha,Wii,2009
New Super Mario Bros. 2,BOSS_IN,Big Fire Piranha,Nintendo 3DS,2012
Super Mario Maker 2,BOSS_IN,Big Fire Piranha,Nintendo Switch,2019
Super Mario Bros. Wonder,BOSS_IN,Big Fire Piranha,Nintendo Switch,2023
Super Mario Maker 2,BOSS_IN,Big Lava Bubble,Nintendo Switch,2019
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,NES,1988
Super Mario Kart,BOSS_IN,Big Cheep Cheep,Super Famicom/SNES,1992
Super Mario Kart,BOSS_IN,Big Cheep Cheep,Super Nintendo Entertainment System,1992
Super Mario Kart,BOSS_IN,Big Cheep Cheep,SNES,1992
Mario Party 5,BOSS_IN,Big Cheep Cheep,Nintendo GameCube,2003
